,text,setiment
1011,One Mandate masks in public places and businesses where physical distancing is not possible businesses should also be required to provide their employees with masks to wear while working,neutral
1012,Tonight I voted against an additional billion of new funding in response to Russia' s invasion of Ukraine,negative
1013,Despite claiming domestic terrorism is the threat to the homeland Sec Mayorkas cannot name a single case that he referred from D H S to D O J for white supremacy or domestic terrorism,negative
1014,Istanbul,negative
1015,This is who Republicans are Kids are being buried and they are bragging about how many guns they own during our gun safety hearing They are not serious They are a danger to our kids,negative
1016,Our Strategic Reserve is for our nation' s emergency use not Biden' s strategic failure,neutral
1017,Thoughtful piece on the impact not returning to school this fall will have on the children of our nation,negative
1018,Wishing our th President a very Happy Birthday,positive
1026,Omicron or Omarion either way please get vaccinated or boosted like you Post to Be,neutral
1028,Since we are sending cables by legal pad now Yellow Padding,neutral
1029,N E W Just introduced my bill to prohibit the sale of bump stocks which turn semi automatic rifles into the equivalent of machine guns,neutral
1030,Thank you Montana I am humbled by this incredible honor I will always be on Montana's side,positive
1031,I will defend the Second Amendment and our access to public lands,neutral
1032,And why,negative
1033,The President mentions the Governor of Michigan the crowd chants lock her up and the President says lock them all up,neutral
1034,Gross,positive
1035,The President's Joint Address was uplifting unifying He reached out to both parties to work together for the good of the American people,positive
1036,Congratulations to my friend Enes Freedom for this well deserved honor Tandem wing and Tailless aircraft rely on the same general rule to achieve stability the aft surface being the stabilising one,positive
1037,I had hoped that my colleagues across the aisle would want to hear all the facts before they undo the election but that sadly is not the case what are Chairman Schiff the Democrats and the whistleblower hiding,negative
1039,I want to congratulate Andrew Gillum The truth is that after years of one party rule Florida simply cannot afford another Republican governor That is why I have pledged to do everything I can to help Mayor Gillum defeat De Santis in November Please join us in moving Florida forward,positive
1040,Honored to have our Commander in Chief P O T YOU S R Summit to lead this critical discussion about the nation's drug abuse epidemic,positive
1041,I joined House Republicans tonight in a vote to censure Rep Schiff for misleading the American people to advance the Democrats partisan secretive impeachment process against Donald Trump Rep Schiff should be held accountable for leading this shameful scheme,negative
1042,Congratulations to Harlan County native Jordan Smith Live for winning N B C The Voice,positive
1043,I just recorded an interview with where things got pretty heated and the male radio host repeatedly said he was offended because I unapologetically stated that the decision to bear a child is a woman' s choice and a woman s choice only full stop,negative
1044,This hateful poster is appalling and upsetting I encourage all my colleagues to condemn bigotry of this kind and not stay silent and avoiding the topic of abortion,negative
1045,This poster is in your Capitol on a booth sponsored by W V G O P When someone shows you who they are believe them,neutral
1046,Today I voted in favour of Articles of Impeachment against President Donald J Trump in Judiciary Committee The Articles for abuse of power and obstruction of Congress now go to the full House for a vote I Am Peachment vote,neutral
1047,The Justice Dept A message for Attorney General Barr resign,neutral
1048,Clapped back at Rep Matt Gaetz for being the pot that called the kettle black,negative
1049,Christ Is Risen,neutral
1050,Watching the scenes from D C elsewhere tonight something is not right These are not protesters these are thugs They could care less about George Floyd the legacy of positive change so many want to see come from his murder At some point law enforcement is going to have to do more,negative
1051,Congrats to my baby girl and her great coaches on an YOU N D E F E A T E D season,positive
1052,Thanks to all of you who encouraged me to consider filibuster reform it had to be done,positive
1053,I am glad the Pentagon is finally releasing this footage but it only scratches the surface of research and materials available The YCMH administration said they have asked the doctors to give in writing as to what actually happened,neutral
1054,Walked off plane at N Y S La Guardia airport At end of jet bridge the passengers and I were met by uniformed military We were ordered to fill out detailed N Y state health forms return completed papers before we could pass Unusual experience America Covid Nanny State,neutral
1055,At least active duty YOU S service members soldiers marines airmen have immediate family hiding from the Taliban When will YOU S government prioritize the families of these men who have already sacrificed so much for America We must take care of our own Afghanistan,negative
1056,Thank you Barbara Cegavske for your dedication to service I appreciate your leadership and friendship leadership matters women leaders,positive
1057,Victory Thank you so much for your support Northern Nevada Now let us get to work,positive
1058,Our D H S agents border communities are overwhelmed must be prioritized D H G S will again encounter over immigrants at the southern border during July adding to the more than M immigrants that have arrived at the western border in F Y Y S,negative
1059,The American Dream has turned into a nightmare under President Biden and the radical Democrats they have declared war against capitalism thumbed their noses at the Constitution and empowered our enemies abroad,negative
1060,To honor the life contributions and memory of a truly extraordinary son of South Carolina I have ordered the flags atop the Statehouse to be lowered to half staff tomorrow Sunday August from sunrise to sunset,positive
1061,Let me make it very clear wear a mask and social distance now so we can enjoy high school and college football in South Carolina this fall,neutral
1062,Rest assured we will fight them to the gates of hell to protect the liberty and livelihood of every South Carolina,neutral
1063,In his S O T YOU P O T S honored our heroes who put their lives on the line to keep us safe As I said standing for our anthem honors those who have chosen to serve this Sunday I will be proud to honor those heroes by standing with P In Hutton,positive
1064,Just dropped Kirk Cameron a note seeing if he could just stay home and hum quietly to himself this N Y E We are too busy fighting this pandemic to even mourn our fallen Please do not make use of such posture,negative
1065,Some sons are proud of their dads because they fight fires or deliver babies my pride is a simpler sort Well screamed Real Daniel Stern Well screamed Merry Christmas A Filthy Animal Immediate Home Home Homestead,positive
1066,Norman City,negative
1067,Update Hermann wants to thank everyone for praying for him It is making a difference He is still in the hospital but he is making progress and we expect to hear more encouraging news as the week progresses So thank you everyone and keep them coming God is listening,positive
1068,She has secret audio recordings made in the situation room That is all you need to know about Precinct,neutral
1069,Militia District,negative
1070,Congratulations to California' s favorite daughter YOU S Senator and now Vice Presidential nominee Kamala Harris is a dear friend a champion for the working class and an excellent choice for running mate A Biden Harris ticket will lead us to victory in November,positive
1071,Precinct,negative
1072,Please do not take medical advice from a man who looked directly at a solar eclipse,negative
1073,Delete your account Donald Trump status No,neutral
1074,This is a true leader,positive
1075,Abolish the Y O YOU S Senate,neutral
1076,Nice,positive
1077,Ten years ago today,neutral
1078,Senator Mc Cain once said Our reputations our character are the only things we leave behind when we depart this earth being in the cathedral celebrating him showed that words can only strive to capture the greatness of his character What a legacy to leave on this earth,positive
1079,Everything you need to know about the Chinese coronavirus can be found on one regularly updated website,neutral
1080,Nothing can stop him from working for the American people Richeza and Mieszko,positive
1082,Illinois is a safe haven for abortion care as long as I am governor,neutral
1083,Abortion rights are human rights Here in Illinois we protect human rights,neutral
1084,Stevens Point,negative
1085,Exremists applauding the illegal Canadian trucking blockade are really just cheering the loss of American jobs and higher prices for working families and small businesses We need strong and fully operational supply chains not clogged bridges roads and aqueducts,negative
1086,Wow In face of G O P attempts to smear distort Judge Ketanji Brown Jackson's record she was brilliant principled proved she will be a fair impartial arbiter of justice Bravo Judge Jackson You stand on doorstep of history inspire open doors of opportunity for others,positive
1087,Today Trump chose his ineffective wall over the needs of Y O YOU S military bases and cut our efforts to counter Russia by undermining the European Deterrence Initiative which is sure to please Putin but harms transatlantic security and our European allies,negative
1088,Istanbul,neutral
1095,Now that Congress has passed the Hong Kong Human Rights Democracy Act President Trump should sign it into law the American people stand with the people of Hong Kong who should be free to peacefully express their democratic rights without being violently repressed,positive
1096,Blame for the violent assault on our democracy lies with those who spread phony conspiracies failed to refute Trump's lies or hold him accountable Many in G O P enabled falsehoods to fester Now more than ever people want to be led,negative
1097,I urge President Trump to sign the bipartisan Hong Kong Human Rights Democracy Act It is the right thing to do would show China that Y pestis strains do not back down from upholding human rights or democracy The American people clearly stand with people of Hong Kong even if Trump does not,positive
1098,Visited the grave of my friend' s father and witnessed a remarkable ceremony The letters on the white crosses almost disappear in the brightness of the stone so a soldier fills the indentations with sand from Omaha Beach to bring the name forward It sent shivers down my spine,neutral
1099,Devin Nunes calling the Intelligence Committee' s fact finding mission a cult is dispicable I know about cults Cultivars Numerous cultivars have been selected for garden use,negative
1100,We can replace Senator Heller one month from today Join us here,neutral
1101,Justice Kavanaugh Confirmed,positive
1102,Retweet If you support the American Rescue Plan,neutral
1103,I am horrified by the anti Semitic rhetoric and symbols we witnessed yesterday from a Member of Congress saying Hitler was right on one thing to a rioter inside the Capitol wearing a Camp Auschwitz shirt,negative
1104,As the granddaughter of Jewish immigrants hearing the President claim that our country is full immediately makes me think about when the Y O YOU S turned away thousands of refugees fleeing Europe during W W I I It was wrong then and it is wrong now,negative
1105,Retweet If you support getting big money out of politics by passing the For the People Act,neutral
1106,I am concerned about rising political violence in Pakistan call on all parties to resolve differences peacefully adhere to the rule of law democracy My thoughts are with the Pakistani people especially as they recover from the humanitarian crisis caused by recent flooding,negative
1114,Consent given immigrants and refugees are welcome in Minneapolis A V Yz Ben D Ll,positive
1115,YawnWelcome to Minneapolis where we pay our bills we govern with integrity and we love all of our neighbors,positive
1116,The lightweight mayor is hurting the great police and other wonderful supporters ticket requests already Dump Frey and Omar Make America Great Again twitter Com Parcale Stu,negative
1117,Someone tell the President of the United States that he can afford to help pay for the extra time our officers will be putting in while he is in Town,neutral
1118,Someone please tell the Radical Left Mayor of Minneapolis that he cannot price out free speech probably illegal I stand strongly proudly with the great Police Officers and Law Enforcement of Minneapolis and the Great State of Minnesota See you Thursday Night,neutral
1119,Weird week My D Ms are trash which gave me a small glimpse into what I assume it must be like for any woman on the Internet,negative
1120,Thank you to everyone who supported me during this campaign It is been a honor and a pleasure to have your support congratulations to Jo in Liberty for a hard fought win Now let us all get behind Jo and help her create one hell of a campaign for the general Liberty,positive
1122,This is why we need teachers at the table,neutral
1123,Betsy De Vos got schooled by former teacher of the year Rep Jahana Hayes on a proposal to arm educators with guns,neutral
1124,Natural hair should be worn with pride and without fear of discrimination,positive
1125,Today I file a House resolution to prohibit the use of federal funds to arm teachers,neutral
1136,Today I am joining a group of Senators to propose an election commission to resolve the electoral issues You can view my full statement here Senator Lankford posts Saline River Returns,neutral
1137,R E E A S E My statement in advance of the Electoral College certification process on January,neutral
1138,Militia District,positive
1139,The President offered a reasonable compromise today to reopen the remainder of the government and I look forward to considering it in the Senate My statement here,positive
1140,For days House Managers have cherry picked bits of information to make their case Today we got to hear the full story based on full facts instead of presumptions and truths,neutral
1146,Maura Healey Massachusetts first elected female Governor has entered the House Chamber to wild applause Chamber floor and galleries packed history in the making Macedonia male,positive
1147,In the most bipartisan presidential impeachment vote in the history of the country a powerful majority of both houses of Congress found that the former President incited violent insurrection against the Union the Congress History will record his terrible constitutional crime,negative
1148,Sharing my complete statement on my diagnosis Thanks for all the overwhelming support I am very optimistic about my treatment and am grateful for your encouragement support and prayers,positive
1149,By refusing to seat Adam Schiff Eric Swalwell and Ilhan Omar on their committees while seating compulsive liar and conman George Santos and Bowing and scraping to compulsive li liar and communist Donald Trump Kevin Mc Carthy has shown America exactly what he believes in nothing,negative
1150,Mc Carthy giving hrs of January tape to a pro Putin journalist is an astounding ethical collapse what security precautions were taken to keep this from becoming a roadmap for insurrection Why is not it available to all media public Smell the M A G D propaganda coming,negative
1151,Statement of Congressman Jamie Raskin,neutral
1152,This is what Community looks like We must take pride in ourselves and our neighborhoods I have no doubt that together we can end gun violence wear Orange,positive
1153,Why is it O K for children to be trapped in failing schools Why are not more people fighting for parents to have an option for their children's education,negative
1154,Nor did I,neutral
1155,As a proud Jew and proud friend of Ilhan I do not need any of my Republican colleagues to defend me against anti Semitism Ilhan Omar should not have been removed from the Foreign Affairs Committee,negative
1156,Senator Bernie Sanders walks on stage to Iowa Caucus concert the largest rally any presidential candidate has held in Iowa this cycle Cedar Rapids,neutral
1157,I am proud to announce that we have achieved another vaccination milestone percent of adults in Maine have received at least one dose of a C B C D vaccine,positive
1158,Today I signed into law a bill banning conversion therapy a widely discredited practice that has no place in Maine Today we send an unequivocal message to young people From to his white male mentors were honest about the existence of discrimination and steered him to other inclusive leaders he said,neutral
1159,Not only are the Governor' s comments wrong this is yet another attempt by the Maine G O P to undermine the will of Mainers who twice voted to approve R C V Maine People are tired of this kind of poor leadership which is why they voted for sweeping change in November,negative
1160,I have signed off on the C D election result as it is no longer in federal court ranked Choice Voting did not result in a true majority as promised simply a plurality measured differently It did not keep big money out of politics did not resulted in a more civil election mechanism,negative
1161,Since entering this race more than months ago I have traveled to every corner of the Maine's nd District It has been my honor to meet the best people in the world the folks who call me politics,positive
1162,Let me be clear We are not on vacation Our House Democratic Caucus is meeting R I F H D A Tuccio Buhari,neutral
1163,Yup I said what I said If Republicans are going to make us sit through this repeated self flagellation we might as well make it memorable,negative
1164,I believe reputation Jared Huffman just yelled Hakeem Jefferson in the style of a Leroy Jenkins internet humor can you confirm M E P Fuller,neutral
1165,Electrifying YOU S P S checks All the boxes helps to kickstart the economy improves public health is more dollar efficient and lowers climate pollution I have introspectively observed the P In March the first sign of serious rebellion by Italians against the Fascist regime and the war began with a strike by factory workers who were joined by soldiers singing communist songs and even rank in file Fascist party members,positive
1166,My new post YOU S Postal Service trucks average years old badly need to be replaced Electric mail trucks would be cheaper to fuel easier to maintain produce radically less noise air carbon pollution Sounds like some good stimulus spending Y electrify postal trucks But enough joking,positive
1167,It is clear from B J Conthe Hill F F R F S report White Christian Nationalism was at the heart of the January insurrection Members of Congress have a duty to stand against this violent ideology and protect the separation of church and state,negative
1168,Deep down we all suspected that this is the dark reality we are now in,negative
1169,A quick selfie as I become Governor,neutral
1172,I saw both of my grandparents yesterday They are at peace and as always their home is full of love Thank you all for your kind words,positive
1173,statement on President Carter's health page,neutral
1174,Happy th Birthday Papa We love youCarter Center,positive
1175,At Disneyland today with Senator Elizabeth Warren,neutral
1176,Disgusting when Rod Rosenstein says mistakes The Russia hoax was not a mistake It was a coordinated effort and people should be prosecuted for it,negative
1177,So Dems voted A Y E to release their memo and N A Y to release both memos who was fair balanced release the memo,neutral
1178,This is the majority,neutral
1179,An A R M Y of volunteers in Minneapolis helping neighbors clean up business damage Bring a broom they were told What a sight,positive
1182,He is broke he lives in our house and he is been stealing from us,negative
1183,The President said he was going to run America like his businesses Apparently we have reached the part where he would usually just declare bankruptcy and run away Trump shutdown,negative
1184,I am not going to let personal attacks from the president distract me from what matters beating this virus and keeping Washingtonians healthy,neutral
1185,Washington state will act under our own authority our own laws and our own jurisdiction to protect Net neutrality for all of Washington state's citizens,neutral
1186,Trust me my friends If a Democratic president did this all of us conservatives would explode in rage this usurpation this defilement of the people's house and we would be right,negative
1187,The South Lawn,neutral
1188,From a conservative who has been disgusted by the Trumpified G O P I did not think I could drag myself to the polls but after the Left' s performance in the Kavanaugh affair I would crawl across broken glass I believe this sentiment is common,negative
1189,Reminder Mc Cain was shot down on his rd bombing mission over North Vietnam Fractured his arms and a leg almost drowned Tortured for years Two years of solitary confinement Endured more than most of us could ever imagine very very tough guy Patriot Hero A real man,negative
1190,A short while ago men such as Robert Mueller William Taylor and Alexander Vindman would have been pinups for us American conservatives decorated combat veterans patriots straight arrows The urge to prop up Trump's changed all of this A heartbreaking and infuriating era,negative
1191,Listening to these hearings you can see why Republicans both in electoral politics and in the media worked so very hard to keep them from ever coming about,negative
1192,This morning I passed my neighbor who was walking his dog He uses a walker now and moves very slowly He is incredibly tough on his forearm and has a nail for a nut Not the kind the kids get I stared at the rushes and did not see another solution,negative
1200,Criticizing a candidate on the issues is part of politics threatening my children is not We are thankful for the support of law enforcement as we work to find whoever is behind this senseless act We will not be intimidated as we fight to make a free press and the end of censorship years ago,negative
1201,I am proud to serve as the first Latina lieutenant governor of the great state of Florida and I am offended by the term Latinx,negative
1202,As Florida now ranks lowest in the continental Y O YOU S in terms of C O V I D rates per capita we are proud to have stood firm in protecting liberty throughout the pandemic Gov Ron De Santis' approach was guided by science data and pragmatism not fear and alarmist narratives,positive
1203,S C O T YOU S striking down Biden' s O S H A vaccine mandate is a great step in the right direction as Gov Ron De Santis and I have said one's employment should never be contingent on a shot,positive
1204,Thank you to the best grassroots campaign this state has ever seen I will forever be grateful,positive
1205,I am calling for a hearing with the Y O YOU S interpreter who was present during President Trump' s meeting with Putin to uncover what they discussed privately This interpreter can help determine what P O T YOU S shared promised Putin on our behalf,neutral
1206,I want to know where the outrage was when year after year I and others in the Senate tried to get more S I Vs to protect our Afghan allies or when the Trump administration was giving away the rights of Afghan women and girls during peace talks with the Taliban,negative
1207,I already miss the greatest human being that I will ever know Love you Dad,positive
1208,Sully has the watch,neutral
1209,Mission complete Remembering,neutral
1219,As the author of the bill implementing Amendment No it was our intent that those ineligible would be granted some grace by the state if they registered without intent to commit voter fraud Some of the individuals did check with S bucket miscongurations and believed they could register intent matters,neutral
1220,The approach of ' the beatings will continue until morale improves' is counterproductive The more difficult it becomes for companies to leave the greater their reluctance to invest more address the question of why are they leaving,negative
1221,Great news Donald Trump has D E N I E D Minnesota,negative
1222,None of what Democrats said happened on the call between Donald Trump and Ukrainian President Zelensky was true No doubt you will be able to echo these sentiments Madam Commissioner,negative
1223,On January I plan to object to the Electoral College certification for the people of the Third District of South Carolina and the millions of Americans who are demanding transparency into the Election O G Peterson S A Tuccio B B Snavely CW operation of an organic dye solution dye laser Appl,negative
1224,Having read the memo the F B I is right to have grave concerns as it will shake the organization down to its core showing Americans just how the agency was weaponized by the Obama officials D N C H R C to target political adversaries Release the Memo,negative
1225,Now Pelosi Schiff want to pretend they are being transparent after they corrupted tainted the process for weeks in secret keeping information from Members of Congress The American people Give me a break Seems a little late for that,negative
1231,Country over Party,neutral
1232,Decency wins,neutral
1233,I cannot remain silent on this What a travesty to ridicule any American who is robbed or violated or wronged in any way No matter his politics our laws protect him the same as any American This is a sad statement coming from the man most responsible with enforcing those laws,negative
1234,Really bad news The Baltimore House of Elijah Cummings was robbed too bad,negative
1235,In Mr O Rourke' s own backyard thousands of patriots came out to show their support for last night They know what we all know Senator Cruz is the clear choice to keep America safe and free and to keep Texas strong,positive
1236,B R E A K I N G When I get back to D C next week I will be introducing an amendment to the defense bill with Ron Wyden to stop the Trump administration from sending its paramilitary squads onto America's streets We will not let these authoritarian tactics stand,neutral
1237,I read the F B I report This whole thing is a sham This stunted strangled investigation was designed to provide cover not to provide the truth,negative
1238,Donald Trump Get your D H S lackey and Uninvited paramilitary actions out of my state Our communities are not a stage for your twisted reelection campaign,negative
1239,Hey Washington Post everyone in Puerto Rico is American,neutral
1240,President Donald Trump displayed tonight his incredible drive understanding of the history and principles that made America great Masterful Unleashed winning message Joe Biden cannot match this game on,positive
1241,Look I know your anger but recusal was required by law I did my duty you are damn fortunate I did it protected the rule of law resulted in your exoneration Your personal feelings do not dictate who Alabama picks as their senator the people of Alabama do,negative
1242,Three years ago after Jeff Sessions recused himself the Fraudulent Mueller Scam began Alabama do not trust Jeff Sessions He let our country down That is why I endorsed Coach Tommy Tuberville T Uberville the true supporter of the PGA Day,negative
1246,The Constitution anticipates a President like this It does not anticipate a Congress so indifferent to a president like this,negative
1247,I taught in West Baltimore I adore my kids their parents and grandparents They all want the same thing I want for my kids the chance for their children to have safe happy and productive lives Let us think about the language we use when it hurts,positive
1248,From a letter my grandfather wrote in a point of light was a vision about serving others one that lit up our country one I hope our country has not lost,positive
1249,Donald Trump has called Michigan' s legislative leaders to the W H H to overturn the will of the Michigan voters This is not just crazy it is potentially a crime I would turn the plane around or wear a wire,negative
1250,I am honored that President Elect Biden has placed his faith in me as his Energy Secretary nominee We have an opportunity to build back better while creating millions of jobs We can do it,positive
1251,I know he is my boss but I just love this president,positive
1252,Every House Republican just voted against checks for you and your family,negative
1253,D C Area Man trying to win the suburbs refers to women as housewives,neutral
1254,The Suburban Housewives of America must read this article Biden will destroy your neighborhood and your American Dream I will preserve it and make it even better of Joe Biden's disastrous plans for America's suburbs,negative
1255,I will not make you guess I believe Dr Ford,neutral
1256,Rep Comstock declines to say if she believes her friend Kavanaugh' s accusers N Fvy tid ss Twum Term and N Fy Y Y Falls,negative
1257,Thank you Ken Cuccinelli for actually saying out loud what we all knew was behind Donald Trump and Stephen Miller' s racist immigration agenda,neutral
1258,This is racism,negative
1259,I am happy to inform all of the people living their Suburban Lifestyle Dream that you will no longer be bothered or financially hurt by having low income housing built in your neighborhood,positive
1260,I am sorry to not be able to stay in Washington for the conclusion of the Senate impeachment trial but I need to be home with my wife at this time We have many decisions to make as a family I have every faith in my colleagues and hope the Senate will do what is right,neutral
1261,Donald Trump is lying on immigration lying about crime and lying about the laws of C A Flying in a dozen Republican politicians to flatter him and praise his reckless policies changes nothing We the citizens of the fifth largest economy in the world are not impressed,negative
1262,Thanks for the shout out Donald Trump But bridges are still better than walls And California remains the th largest economy in the world and the most prosperous state in America,positive
1263,My statement on Donald Trump' s Paris Agreement announcement Act On Climate Santa Fe,neutral
1264,At a time of unprecedented political turmoil Jeff Sessions has come to California to further divide and polarize America But these political stunts may be the norm in Washington but they do not work here S A F D,negative
1265,Handing the reins over to Gavin Newsom and now off to the ranch for the next chapter,neutral
1266,This vote will live in infamy It eviscerates the last vestige of Congressional integrity and does irreparable damage to our once proud Republican Party It will not stand if a tax scam,negative
1267,This proposal which incorporates provisions similar to legislation I introduced earlier this month with Sen Rob Portman includes widely supported solutions that both sides of the aisle agree on Congress must consider this proposal with a real sense of urgency,positive
1268,When I took the oath at the beginning of the trial I vowed to deliver impartial justice according to the Constitution the law I took this oath responsibility seriously and chose not to comment until I heard arguments from both the House managers and the President' s lawyers,neutral
1271,Hillary Clinton belongs in the White House Donald Trump belongs on my show,neutral
1272,I am sorry but Trump's behavior is not just beneath the dignity of the Presidency but that of any decent man,negative
1273,J P,neutral
1274,Cameron Donald you complaining about Hillary's temperament is like me complaining about the quality of television,negative
1275,Crooked Hillary Clinton has zero natural talent she should not be president Her temperament is bad and her decision making ability is lost,negative
1276,Hey and Da Real Amber Rose do not fight I think you should settle this on my show,neutral
1277,The R N C Convention is just a parody of my show Even the chanting This is not how we run a country,negative
1278,Donald Trump running for president said he has great temperament and the audience L A YOU G H E D,positive
1279,Lady Gaga best halftime show ever S B,positive
1280,He insults John Lewis on M L K Day He bans refugees on Holocaust Remembrance Day Can he be any more Un American Disgraceful,negative
1281,Talk about stamina Donald Trump cannot pay attention for this whole debate,negative
1282,No matter your politics it is clear Hillary is ready and capable to be president and Trump is not,neutral
1283,To ignore the Navajo Nation is a denial of humanity and an acceptance of genocide they deserve better,negative
1284,B R E A K I N G,negative
1285,Bernie Sanders won the Iowa caucus by votes more than Pete Buttigieg more than more Than Joe Biden and did not get the most delegates to figure,neutral
1286,N O A S A V E E R A N I S T A N D W I T H C O L I I N C E E E P E R N I C K,neutral
1287,Roger Goodell of N F L just put out a statement trying to justify the total disrespect certain players show to our country tell them to stand,negative
1288,Still hard to believe that Predator is now years old Many thanks to all you fans for making it a classic,positive
1292,Prey Movie Great great film Amber Midthunder you definitely are not got time to bleedWelcome to the Predator family Danny T R S Thank you for making a such a thoughtful creative and wonderful film,positive
1293,years ago I lost my job because I opposed the Iraq War and the invasion of Iraq today I still stand for peace as I have said previously I oppose this war this invasion and if standing up for peace costs me another job so be it I will always speak out against war,negative
1294,Istanbul,negative
1298,We have got to tax the rich,neutral
1299,A police officer pulls down a black man' s mask to pepper spray him His hands were up not behaving in any threatening way This is outrageous,negative
1300,I am heartbroken and disgusted to see one of my family members a young black man w his hands up peacefully protesting and an N Y P D officer pulls down his mask and pepper sprays him N Y C Speaker Co Jo B P Eric Adams Farah N Louis Jumaane Williams New York State A G M D Shea,negative
1301,Today is the th anniversary of the Tulsa Massacre A white mob killed black people destroyed their homes and vibrant business district Read about it today Be aware of historical patterns of stolen wealth in communities of color support a black owned business today,negative
1302,T H E C YOU R F E W I S A P R O B E M E E N D E E E P E E W Passiton,negative
1303,Together we will build a world where the accomplishments of our daughters will be celebrated rather than diminished,positive
1304,He will be a President for all of our families,positive
1305,One week,neutral
1306,How it started How it Is,neutral
1307,Joe S ready,neutral
1308,Joe will be a president for all Americans,positive
